Position,Age,Number of Appereances,Goals,Club,Club League,Country,Peak MV,Apex MV,Current MV
DF,22,3,0,Eintracht Frankfurt,L1,Germany,35000000,True,35000000
MF,26,23,1,Bologna,IT1,Scotland,28000000,False,18000000
DF,30,2,0,Flamengo,BRA1,Brazil,10000000,True,10000000
MF,28,22,2,Flamengo,BRA1,Colombia,11000000,True,11000000
MF,22,19,4,Sunderland,GB1,Senegal,32000000,True,32000000
FW,29,46,8,Toronto FC,MLS1,Haiti,1500000,False,800000
MF,23,7,0,Nottingham Forest,GB1,England,60000000,True,60000000
DF,34,47,2,Grêmio,BRA1,Paraguay,12000000,False,1200000
MF,18,0,0,Bayern Munich,L1,Senegal,300000,True,300000
MF,24,28,3,Bayer Leverkusen,L1,United States,35000000,False,30000000
DF,24,7,0,Sparta Rotterdam,NL1,Curacao,3000000,False,1500000
DF,27,21,0,Young Boys,C1,Tunisia,7000000,False,1300000
DF,32,5,0,Zenit Saint Petersburg,RU1,Brazil,18000000,False,8000000
MF,31,66,9,Bournemouth,GB1,Scotland,12000000,False,9000000
DF,28,2,0,Newell's Old Boys,ARG1,Paraguay,4000000,False,900000
FW,30,61,5,Al Ahly,PO1,Egypt,5000000,True,5000000
DF,29,3,0,Trabzonspor,TR1,Türkiye,4000000,True,4000000
DF,26,32,1,Eintracht Frankfurt,L1,Belgium,24000000,False,20000000
GK,33,4,0,Wolverhampton Wanderers,GB1,Portugal,18000000,False,5000000
FW,24,22,4,Arsenal,GB1,Brazil,85000000,False,45000000
DF,21,1,0,Kasımpaşa,TR1,Tunisia,4000000,True,4000000
FW,28,75,36,Inter Milan,IT1,Argentina,110000000,False,85000000
MF,25,14,4,Atlético Madrid,ES1,Argentina,27000000,False,20000000
FW,24,24,10,Paris Saint-Germain,FR1,Portugal,50000000,False,35000000
MF,21,0,0,Wolverhampton Wanderers,GB1,Paraguay,4000000,False,3000000
FW,26,17,3,Sporting CP,PO1,Portugal,35000000,True,35000000
DF,29,3,0,Bournemouth,GB1,Argentina,24000000,False,22000000
MF,24,1,0,Sogdiana,RU1,Uzbekistan,700000,True,700000
DF,38,130,8,Benfica,PO1,Argentina,35000000,False,1000000
DF,33,43,1,Mallorca,ES1,Colombia,5000000,False,1800000
MF,31,77,5,Boca Juniors,ARG1,Argentina,40000000,False,5000000
MF,30,23,0,Udinese,IT1,Sweden,4000000,True,4000000
DF,26,23,1,Rennes,FR1,Ghana,9000000,False,6000000
FW,26,68,15,Al-Ahli,SA1,Saudi Arabia,6000000,False,4000000
DF,26,36,3,Crystal Palace,GB1,United States,25000000,True,25000000
DF,25,18,0,TSG Hoffenheim,L1,Austria,12000000,False,7000000
FW,24,2,0,Oviedo,ES1,Egypt,5000000,False,4000000
DF,33,18,2,Al-Ittihad,SA1,Saudi Arabia,550000,False,300000
DF,22,6,0,Eintracht Frankfurt,L1,Switzerland,9500000,False,8000000
GK,37,37,0,Fenerbahçe,TR1,Türkiye,5000000,False,500000
MF,29,56,0,Atromitos,GR1,DR Congo,5000000,False,1200000
MF,22,25,7,Monaco,FR1,Senegal,35000000,True,35000000
FW,21,1,0,VfL Wolfsburg,L1,Japan,8000000,True,8000000
GK,28,11,0,Manchester United,GB1,Türkiye,16000000,False,7000000
MF,22,27,3,Leicester City,GB1,Ghana,20000000,True,20000000
MF,23,40,8,Bayern Munich,L1,Germany,140000000,False,120000000
MF,32,30,1,Valencia,ES1,Argentina,28000000,False,5000000
GK,34,107,0,Real Madrid,ES1,Belgium,75000000,False,18000000
DF,22,11,1,Villarreal,ES1,Portugal,25000000,True,25000000
FW,22,0,0,Inter Milan,IT1,Cote d'Ivoire,35000000,True,35000000
FW,21,28,5,Juventus,IT1,Türkiye,75000000,True,75000000
DF,28,58,1,Atlético Madrid,ES1,Argentina,50000000,False,15000000
DF,30,16,0,River Plate,ARG1,Argentina,15000000,False,4500000
DF,27,27,0,Toulouse,FR1,United States,8000000,False,6000000
DF,27,23,0,Leeds United,GB1,Sweden,20000000,True,20000000
DF,27,11,0,Burnley,GB1,Sweden,8000000,False,6000000
FW,34,22,2,Independiente,ARG1,Paraguay,1500000,False,800000
MF,35,89,3,Brentford,GB1,England,35000000,False,2000000
MF,26,33,3,Werder Bremen,L1,Austria,17000000,False,15000000
DF,36,56,2,Braintree Town,GB1,England,2000000,False,250000
MF,31,31,7,Porto,PO1,Cote d'Ivoire,32000000,False,8000000
MF,25,25,0,Al-Nassr,SA1,Saudi Arabia,1400000,True,1400000
DF,27,0,0,Hamburger SV,L1,Argentina,8000000,False,5000000
FW,31,25,2,Athletic Bilbao,ES1,Ghana,50000000,False,10000000
MF,23,17,1,Como,IT1,Croatia,24000000,True,24000000
MF,26,37,0,Paris Saint-Germain,FR1,Portugal,110000000,True,110000000
GK,34,7,0,Marseille,FR1,Argentina,14000000,False,8000000
FW,29,72,21,Bayern Munich,L1,Colombia,85000000,False,70000000
MF,27,44,6,Liverpool,GB1,Argentina,100000000,False,80000000
MF,31,64,5,Crystal Palace,GB1,Colombia,25000000,False,8000000
GK,21,0,0,Lens,FR1,France,25000000,True,25000000
FW,30,70,26,Atlético Madrid,ES1,Norway,25000000,False,20000000
MF,22,2,0,UANL,MEX1,Canada,4500000,True,4500000
DF,31,26,2,Galatasaray,TR1,Türkiye,10000000,False,6500000
MF,26,47,9,Girona,ES1,Morocco,15000000,False,10000000
MF,30,41,6,Paris Saint-Germain,FR1,Spain,60000000,False,40000000
MF,26,23,0,Cruz Azul,MEX1,Mexico,12000000,True,12000000
DF,27,36,2,Bayern Munich,L1,France,70000000,True,70000000
GK,43,83,0,Heart of Midlothian,SC1,Scotland,10000000,False,25000
MF,29,2,0,Aston Villa,GB1,Argentina,35000000,False,18000000
FW,28,10,4,Sporting CP,MLS1,Uruguay,90000000,False,1500000
MF,33,47,6,River Plate,ARG1,Colombia,15000000,False,2000000
DF,26,22,1,Chelsea,GB1,England,750000,False,400000
DF,30,79,4,Inter Milan,IT1,Switzerland,45000000,False,18000000
MF,22,35,2,Al-Najma,SA1,Iraq,550000,True,550000
DF,26,30,2,Brighton & Hove Albion,GB1,Türkiye,30000000,True,30000000
DF,26,36,1,Genoa,IT1,Norway,10000000,True,10000000
DF,28,10,0,Werder Bremen,L1,Austria,12000000,True,12000000
GK,23,6,0,Lechia Gdańsk,PL1,New Zealand,750000,True,750000
MF,20,10,1,Paris Saint-Germain,FR1,France,60000000,True,60000000
MF,21,12,0,Lille,FR1,DR Congo,15000000,False,12000000
DF,24,0,0,Belgrano,ARG1,Paraguay,1800000,True,1800000
MF,23,6,0,Union Saint-Gilloise,BE1,Sweden,4500000,True,4500000
DF,28,62,4,Lorient,FR1,Tunisia,8000000,False,7000000
MF,28,36,4,Palmeiras,BRA1,Colombia,17000000,False,15000000
MF,24,2,0,Palmeiras,PO1,Brazil,1100000,False,300000
MF,31,89,17,West Ham United,GB1,Czech Republic,45000000,False,12000000
MF,32,85,2,Inter Miami CF,MLS1,Argentina,40000000,False,15000000
DF,27,19,2,Manchester City,GB1,Portugal,55000000,False,45000000
FW,26,38,4,Everton,GB1,Senegal,50000000,True,50000000
FW,24,15,4,Bayern Munich,L1,France,140000000,True,140000000
DF,32,29,0,Mainz 05,L1,Austria,3000000,False,1500000
MF,34,86,11,Bologna,IT1,Switzerland,25000000,False,4000000
DF,28,50,2,Brentford,GB1,Norway,18000000,True,18000000
FW,27,29,4,Copenhagen,DK1,Tunisia,3500000,True,3500000
MF,27,41,0,Al-Hilal,SA1,Saudi Arabia,800000,True,800000
MF,25,0,0,Cruz Azul,MEX1,Mexico,7000000,True,7000000
MF,30,43,4,Dynamo Moscow,RU1,Mexico,9000000,False,7000000
DF,28,15,0,Cerro Porteño,ARG1,Paraguay,2000000,False,1000000
GK,25,14,0,Sochaux,FR1,Haiti,150000,False,100000
DF,25,2,0,América,MEX1,Mexico,6000000,False,4500000
FW,30,37,7,Spartak Moscow,RU1,DR Congo,11000000,False,4000000
FW,27,2,1,UNAM,MEX1,Paraguay,5500000,True,5500000
GK,35,8,0,Al-Qadsiah,SA1,Saudi Arabia,400000,False,175000
MF,20,8,0,Tottenham Hotspur,GB1,Sweden,40000000,True,40000000
GK,24,4,0,Telstar,NL1,Curacao,25000,True,25000
DF,33,7,1,Club Brugge,BE1,Belgium,7000000,False,3000000
MF,28,50,4,RB Leipzig,L1,Austria,28000000,False,10000000
FW,27,9,0,Holstein Kiel,L1,Sweden,3000000,True,3000000
DF,28,41,1,Borussia Dortmund,L1,Norway,25000000,True,25000000
DF,24,6,0,Al-Qadsiah,SA1,Saudi Arabia,1000000,False,900000
DF,27,5,0,Lugano,C1,Haiti,4000000,False,2000000
DF,23,26,1,Benfica,PO1,Bosnia-Herzegovina,20000000,False,15000000
MF,23,2,0,Newcastle Jets,AUS1,New Zealand,350000,True,350000
MF,27,38,0,Bayer Leverkusen,L1,Argentina,45000000,False,30000000
FW,29,37,11,Barcelona,ES1,Brazil,90000000,False,80000000
DF,22,4,0,Nice,FR1,Ghana,10000000,True,10000000
DF,26,16,0,Tottenham Hotspur,GB1,Spain,45000000,False,40000000
MF,23,26,2,Brøndby,DK1,Bosnia-Herzegovina,6000000,False,4500000
GK,30,7,0,Santos Laguna,MEX1,Mexico,5000000,False,2800000
DF,24,2,0,Genk,BE1,Morocco,15000000,True,15000000
MF,25,5,0,América,MEX1,Mexico,4000000,True,4000000
DF,29,40,1,Al-Nassr,SA1,Saudi Arabia,1300000,False,1000000
DF,24,11,0,Borussia Dortmund,L1,Sweden,22000000,True,22000000
MF,20,12,1,Bournemouth,GB1,Scotland,18000000,False,16000000
MF,24,14,2,Atlanta United FC,MLS1,Paraguay,3500000,False,3000000
FW,29,20,2,Al-Qadsiah,SA1,Mexico,12000000,True,12000000
DF,30,53,0,Gil Vicente,PO1,Cote d'Ivoire,8000000,False,3000000
FW,23,6,2,Vasco da Gama,BRA1,Colombia,8000000,True,8000000
DF,30,14,1,AEL,GR1,DR Congo,2500000,False,700000
DF,29,3,0,Konyaspor,TR1,Curacao,15000000,False,1500000
DF,34,66,0,Independiente,ARG1,Colombia,20000000,False,1500000
MF,28,28,1,Borussia Dortmund,L1,Türkiye,17000000,False,3500000
DF,28,10,0,West Ham United,GB1,DR Congo,40000000,False,22000000
MF,29,24,0,Wellington Phoenix,AUS1,New Zealand,600000,True,600000
DF,37,61,1,Minnesota United FC,MLS1,New Zealand,650000,False,150000
MF,27,67,8,Juárez,MEX1,Panama,2500000,True,2500000
DF,28,52,4,Fulham,GB1,United States,35000000,False,25000000
DF,25,5,0,Rosario Central,ARG1,Paraguay,2500000,True,2500000
MF,25,27,7,PSV Eindhoven,NL1,Morocco,32000000,True,32000000
FW,28,3,2,Crystal Palace,GB1,France,40000000,False,35000000
MF,28,41,2,Watford,GB1,DR Congo,5000000,False,4000000
DF,24,4,0,Maribor,NL1,Tunisia,1000000,False,600000
DF,31,52,8,Cagliari,IT1,Colombia,30000000,False,3000000
DF,31,18,0,Columbus Crew,MLS1,Cape Verde,2000000,False,1500000
FW,27,60,11,Sevilla,ES1,Switzerland,13000000,False,12000000
MF,22,9,0,Venezia,IT1,Iraq,2200000,False,1800000
MF,27,39,2,VfL Wolfsburg,L1,Sweden,18000000,False,9000000
DF,25,24,1,Slavia Prague,TS1,Czech Republic,7500000,False,7000000
MF,27,72,6,Arsenal,GB1,England,120000000,True,120000000
DF,20,0,0,Dundee United,SC1,Iraq,300000,True,300000
MF,26,39,1,Hull City,SC1,Canada,3000000,False,1700000
DF,20,1,0,Talleres,ARG1,Paraguay,1500000,True,1500000
MF,26,33,3,UANL,MEX1,Mexico,14000000,False,7000000
MF,31,4,0,Al-Hilal,SA1,Saudi Arabia,900000,False,400000
FW,33,124,89,Napoli,IT1,Belgium,100000000,False,12000000
DF,21,23,3,Sheffield United,GB1,New Zealand,1500000,True,1500000
DF,29,10,0,Feyenoord,NL1,Japan,10000000,True,10000000
GK,28,20,0,Borussia Dortmund,L1,Switzerland,40000000,True,40000000
DF,25,33,1,Galatasaray,TR1,Cote d'Ivoire,28000000,False,23000000
MF,23,22,2,Utrecht,NL1,Iraq,4000000,False,1000000
MF,34,65,4,Maribor,SA1,Cote d'Ivoire,35000000,False,1500000
MF,28,9,0,Bologna,IT1,Croatia,9000000,False,6500000
DF,26,28,2,TSG Hoffenheim,L1,Türkiye,32000000,False,10000000
GK,26,12,0,Guadalajara,MEX1,Mexico,6500000,True,6500000
MF,31,69,15,Bayern Munich,L1,Germany,70000000,False,15000000
DF,20,6,0,Chelsea,GB1,Senegal,25000000,True,25000000
FW,28,32,19,Arsenal,GB1,Sweden,75000000,False,65000000
FW,23,35,13,PSV Eindhoven,NL1,United States,25000000,True,25000000
FW,24,35,2,Real Betis,ES1,Morocco,30000000,True,30000000
DF,25,30,1,Norwich City,GB1,Panama,4800000,False,4500000
MF,25,40,6,Chelsea,GB1,Argentina,90000000,True,90000000
FW,32,36,2,Omonia,BE1,Cape Verde,800000,False,700000
MF,24,27,1,Atalanta,IT1,Ghana,22000000,False,18000000
MF,22,32,6,Al-Qadsiah,SA1,Saudi Arabia,4500000,True,4500000
DF,25,21,0,Galatasaray,TR1,Türkiye,6000000,False,5000000
MF,25,6,0,AGF,DK1,Iraq,1500000,False,600000
MF,28,49,3,Cracovia,PL1,Iraq,850000,True,850000
MF,26,58,19,RB Leipzig,L1,Austria,30000000,True,30000000
FW,29,46,11,Torino,IT1,Scotland,22000000,False,8500000
GK,32,82,0,Everton,GB1,England,40000000,False,15000000
GK,31,11,0,Vélez Sarsfield,ARG1,Colombia,2600000,False,2500000
DF,25,26,0,Villarreal,ES1,Cape Verde,18000000,True,18000000
GK,29,18,0,Brøndby,DK1,Austria,3000000,False,2200000
FW,32,55,18,Al-Ittihad,SA1,Saudi Arabia,1800000,False,550000
DF,22,0,0,Philadelphia Union,MLS1,South Africa,2000000,True,2000000
DF,28,40,1,FCSB,PO1,Portugal,1400000,False,50000
DF,26,30,0,Viktoria Plzeň,TS1,Iraq,1700000,True,1700000
DF,27,33,3,Manchester United,GB1,Portugal,40000000,False,30000000
MF,29,2,0,VfB Stuttgart,L1,Türkiye,12000000,False,9000000
DF,22,8,0,AZ,NL1,Mexico,4000000,True,4000000
DF,30,45,1,Bayern Munich,L1,Germany,40000000,False,30000000
MF,26,42,9,Motherwell,SC1,New Zealand,2500000,True,2500000
MF,22,35,3,VfB Stuttgart,L1,Morocco,32000000,True,32000000
DF,38,80,1,Charlotte FC,MLS1,United States,4000000,False,200000
FW,27,8,1,Ipswich Town,GB1,Scotland,8000000,True,8000000
DF,31,17,0,Celta Vigo,ES1,Sweden,6500000,False,5000000
FW,24,10,1,Arsenal,GB1,England,50000000,True,50000000
DF,34,78,10,Lille,FR1,Belgium,35000000,False,1800000
DF,26,53,1,Lens,FR1,Saudi Arabia,5000000,True,5000000
DF,22,14,1,Sporting CP,PO1,Cote d'Ivoire,45000000,True,45000000
GK,26,3,0,Copenhagen,DK1,Croatia,9000000,False,6000000
FW,24,5,1,Middlesbrough,NL1,Curacao,6000000,False,3000000
FW,26,51,14,Atlético Madrid,ES1,Argentina,100000000,False,90000000
FW,27,21,1,Manchester United,GB1,Brazil,70000000,True,70000000
FW,18,4,0,Real Madrid,ES1,Argentina,50000000,False,45000000
MF,20,10,3,SC Freiburg,L1,Switzerland,35000000,True,35000000
DF,22,6,0,Copenhagen,DK1,Japan,2000000,True,2000000
FW,26,75,39,Juventus,IT1,Canada,60000000,False,35000000
MF,27,26,3,Wellington Phoenix,AUS1,New Zealand,1500000,False,500000
MF,25,6,1,Borussia Dortmund,L1,Germany,50000000,True,50000000
MF,24,19,1,São Paulo,BRA1,Paraguay,5000000,True,5000000
MF,27,30,4,Silkeborg,DK1,New Zealand,2000000,True,2000000
DF,27,5,0,Al-Ahli,SA1,Brazil,30000000,False,17000000
FW,26,21,2,Lorient,FR1,Senegal,10000000,False,6000000
DF,24,16,0,Celtic,SC1,Mexico,10000000,False,8000000
DF,29,77,3,Galatasaray,TR1,Colombia,60000000,False,16000000
DF,28,42,1,Rangers,SC1,Canada,5000000,False,2500000
DF,28,20,0,Valencia,ES1,Switzerland,4000000,False,2500000
DF,27,6,0,Celtic,SC1,United States,10000000,False,6000000
DF,27,34,3,Nice,FR1,Egypt,4000000,False,3000000
MF,23,6,0,Milan,IT1,Switzerland,32000000,False,30000000
